comment,roast
Este comentario es muy aburrido,Â¿Aburrido? Tu comentario tiene menos chispa que una bombilla fundida ğŸ’¡
No me gusta esta pelÃ­cula,Tu crÃ­tica cinematogrÃ¡fica tiene la profundidad de un charco despuÃ©s de la lluvia ğŸ¬
El clima estÃ¡ horrible hoy,"El clima estÃ¡ mejor que tu actitud, al menos Ã©l tiene probabilidades de mejorar â˜”"
Esta comida estÃ¡ mala,Tu paladar es mÃ¡s exigente que un crÃ­tico michelin con problemas digestivos ğŸ½ï¸
No entiendo este cÃ³digo,El cÃ³digo estÃ¡ mÃ¡s claro que tu futuro como programador ğŸ’»
Este producto es caro,"Tu concepto de ""caro"" es tan relativo como tu comprensiÃ³n de la economÃ­a ğŸ’¸"
No me funciona la aplicaciÃ³n,La aplicaciÃ³n funciona perfectamente... cuando no la usas tÃº ğŸ“±
Este curso es muy difÃ­cil,El curso es tan difÃ­cil como explicarte por quÃ© tienes que estudiar ğŸ“š
No me gusta este diseÃ±o,Tu sentido del diseÃ±o es tan bueno como el de alguien que decora con papel tapiz de los 70s ğŸ¨
Esta mÃºsica es ruidosa,"Para ti, cualquier sonido mÃ¡s complejo que el silencio es ruidoso ğŸµ"